city,country_code,hours_of_operation,latitude,location_name,location_type,locator_domain,longitude,page_url,phone,state,store_number,street_address,zip
EAST LANSING,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,517 332 2444,MI,<MISSING>,1350 W. LAKE LANSING ROAD,<MISSING>
WATERFORD,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,248 682 7200,MI,<MISSING>,4200 HIGHLAND ROAD,<MISSING>
CORUNNA,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,989 743 3200,MI,<MISSING>,2591 E. M-21,<MISSING>
KALAMAZOO,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,269 372 9100,MI,<MISSING>,6660 W. MAIN STREET,<MISSING>
WIXOM,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,248 449 8500,MI,<MISSING>,49900 GRAND RIVER AVENUE,<MISSING>
SOUTHGATE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,734 284 5300,MI,<MISSING>,16300 FORT STREET,<MISSING>
LAPEER,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,810 667 8100,MI,<MISSING>,1555 DEMILLE ROAD,<MISSING>
FRASER,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,586 415 6400,MI,<MISSING>,34835 UTICA ROAD,<MISSING>
AUBURN HILLS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,248 393 5100,MI,<MISSING>,800 BROWN ROAD,<MISSING>
BAY CITY,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,989 891 1500,MI,<MISSING>,595 N. PINE RD,<MISSING>
LIVONIA,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,734 367 0000,MI,<MISSING>,13000 MIDDLEBELT ROAD,<MISSING>
PLAINWELL,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,269 685 3800,MI,<MISSING>,1195 M-89,<MISSING>
LUDINGTON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,231 845 3700,MI,<MISSING>,3900 WEST US 10,<MISSING>
CHARLOTTE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,517 541 9200,MI,<MISSING>,1167 EAST CLINTON TRAIL,<MISSING>
BATTLE CREEK,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,269 979 6600,MI,<MISSING>,6405 B DRIVE NORTH,<MISSING>
PORTAGE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,269 321 4300,MI,<MISSING>,8850 SHAVER RD,<MISSING>
OXFORD,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,248 236 8000,MI,<MISSING>,900 N. LAPEER ROAD,<MISSING>
CALEDONIA,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,616 656 6100,MI,<MISSING>,1801 MARKETPLACE DRIVE,<MISSING>
GREENVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,616 225 7700,MI,<MISSING>,606 S. GREENVILLE WEST DR,<MISSING>
BIG RAPIDS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,231 527 0200,MI,<MISSING>,15400 WALDRON WAY,<MISSING>
LOWELL,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,616 897 4700,MI,<MISSING>,11901 FULTON ST.,<MISSING>
LINCOLN PARK,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,313 294 1700,MI,<MISSING>,3710 DIX HIGHWAY,<MISSING>
GRAND LEDGE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,517 622 6800,MI,<MISSING>,730 E. SAGINAW HWY,<MISSING>
BIRCH RUN,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,989 624 1600,MI,<MISSING>,9515 BIRCH RUN RD,<MISSING>
GRAND RAPIDS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,616 735 2100,MI,<MISSING>,315 WILSON AVE. NW,<MISSING>
HOLLAND,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,616 994 1100,MI,<MISSING>,3320 WEST SHORE DRIVE,<MISSING>
GRANDVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,616 724 2800,MI,<MISSING>,3434 CENTURY CENTER SR.SW,<MISSING>
MADISON HEIGHTS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,248 307 4900,MI,<MISSING>,1005 E. THIRTEEN MILE RD,<MISSING>
DETROIT,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,MI,<MISSING>,1301 W. EIGHT MILE RD,<MISSING>
ALMA,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,MI,<MISSING>,2805 WEST CHEESMAN RD,<MISSING>
SOUTH HAVEN,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,MI,<MISSING>,1223 PHOENIX ST,<MISSING>
MANISTEE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,MI,<MISSING>,15 CABERFAE HIGHWAY,<MISSING>
ALPENA,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,MI,<MISSING>,1251 M 32 W,<MISSING>
DETROIT,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,MI,<MISSING>,21431 GRAND RIVER AVE,<MISSING>
IONIA,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,616 527 5100,MI,<MISSING>,2770 S. STATE RD,<MISSING>
GRAND RAPIDS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,MI,<MISSING>,1540 28TH STREET S.E.,<MISSING>
GRAND RAPIDS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,616 365 1400,MI,<MISSING>,3757 PLAINFIELD AVE NE,<MISSING>
BATTLE CREEK,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,269 968 3371,MI,<MISSING>,2191 COLUMBIA AVE WEST,<MISSING>
ROCKFORD,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,616 863 3400,MI,<MISSING>,2799 10 MILE RD. NE,<MISSING>
WHITE LAKE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,248 889 6800,MI,<MISSING>,6001 HIGHLAND ROAD,<MISSING>
MARYSVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,810 388 9600,MI,<MISSING>,205 S. RANGE ROAD,<MISSING>
SOUTHFIELD,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,248 304 9500,MI,<MISSING>,28800 TELEGRAPH ROAD,<MISSING>
MUSKEGON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,231 799 6900,MI,<MISSING>,5300 S. HARVEY ST,<MISSING>
ALLEN PARK,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,313 253 1100,MI,<MISSING>,3565 FAIRLANE BLVD,<MISSING>
WILLIAMSBURG,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,MI,<MISSING>,4900 M 72 E,<MISSING>
WARREN,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,586 573 2900,MI,<MISSING>,29505 MOUND RD,<MISSING>
LENOX,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,586 716 5800,MI,<MISSING>,36865 26 MILE RD,<MISSING>
CLINTON TWP.,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,586 239 7000,MI,<MISSING>,40401 GROESBECK HWY,<MISSING>
DAVISON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,810 658 5400,MI,<MISSING>,8089 LAPEER ROAD,<MISSING>
CEDAR SPRINGS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,MI,<MISSING>,3700 17 MILE RD,<MISSING>
GAYLORD,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,MI,<MISSING>,250 MEIJER DRIVE,<MISSING>
STEVENSVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,MI,<MISSING>,5019 RED ARROW HIGHWAY,<MISSING>
EAST LANSING,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,MI,<MISSING>,7157 E. SANGINAW ST,<MISSING>
PETOSKEY,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,231 348 6100,MI,<MISSING>,1201 LEARS ROAD,<MISSING>
SWARTZ CREEK,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,MI,<MISSING>,4141 MORRISH RD,<MISSING>
ROCHESTER HILLS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,248 844 2900,MI,<MISSING>,3610 MARKETPLACE CIRCLE,<MISSING>
NORTHVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,248 349 2700,MI,<MISSING>,20401 HAGGERTY ROAD,<MISSING>
FORT GRATIOT,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,810 385 2100,MI,<MISSING>,4775 24TH AVENUE,<MISSING>
Farmington Hills,US,<MISSING>,<MISSING>,Assedo Design Studio,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(734) 756 5817,MI,<MISSING>,SUITE 108,<MISSING>
GRAND RAPIDS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,MI,<MISSING>,2929 WALKER NW,<MISSING>
COMSTOCK PARK,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,616 785 4850,MI,<MISSING>,4677 ALPINE AVE NW,<MISSING>
BATTLE CREEK,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,269 968 3371,MI,<MISSING>,2177 W. COLUMBIA AVENUE,<MISSING>
MUSKEGON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,231 739 9381,MI,<MISSING>,700 W. NORTON AVENUE,<MISSING>
GRAND RAPIDS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,616 364 6281,MI,<MISSING>,2425 ALPINE AVENUE NW,<MISSING>
KALAMAZOO,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,269 382 6250,MI,<MISSING>,5800 GULL ROAD,<MISSING>
PORTAGE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,269 381 3465,MI,<MISSING>,5121 S. WESTNEDGE AVENUE,<MISSING>
LANSING,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,517 321 1302,MI,<MISSING>,5125 W. SAGINAW HIGHWAY,<MISSING>
LANSING,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,517 394 7720,MI,<MISSING>,6200 S. PENNSYLVANIA AVE,<MISSING>
OKEMOS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,517 349 6800,MI,<MISSING>,2055 W. GRAND RIVER ROAD,<MISSING>
JENISON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,616 457 5600,MI,<MISSING>,0-550 BALDWIN STREET,<MISSING>
YPSILANTI,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,734 973 1200,MI,<MISSING>,3825 CARPENTER ROAD,<MISSING>
BURTON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,810 744 4000,MI,<MISSING>,G-2333 S. CENTER ROAD,<MISSING>
JACKSON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,517 787 7000,MI,<MISSING>,2777 AIRPORT ROAD,<MISSING>
CANTON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,734 981 2600,MI,<MISSING>,45001 FORD ROAD,<MISSING>
TRAVERSE CITY,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,231 941 1543,MI,<MISSING>,3955 US 31 SOUTH,<MISSING>
ROYAL OAK,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,248 280 1800,MI,<MISSING>,5150 COOLIDGE HIGHWAY,<MISSING>
WYOMING,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,616 530 8079,MI,<MISSING>,5500 CLYDE PARK AVENUE SW,<MISSING>
BENTON HARBOR,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,269 926 7204,MI,<MISSING>,1920 PIPESTONE ROAD,<MISSING>
SAGINAW,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,989 781 4044,MI,<MISSING>,8400 GRATIOT ROAD,<MISSING>
STERLING HEIGHTS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,586 978 2650,MI,<MISSING>,36600 VANDYKE AVENUE,<MISSING>
JACKSON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,517 787 8722,MI,<MISSING>,3333 E. MICHIGAN AVENUE,<MISSING>
ROCHESTER HILLS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,248 853 5570,MI,<MISSING>,3175 S. ROCHESTER ROAD,<MISSING>
ROSEVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,586 296 6900,MI,<MISSING>,30800 LITTLE MACK ROAD,<MISSING>
ANN ARBOR,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,734 769 7800,MI,<MISSING>,3145 ANN ARBOR-SALINE RD,<MISSING>
UTICA,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,586 566 0400,MI,<MISSING>,15055 HALL ROAD,<MISSING>
MONROE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,734 457 1900,MI,<MISSING>,1700 N. TELEGRAPH ROAD,<MISSING>
WESTLAND,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,734 728 1800,MI,<MISSING>,37201 WARREN ROAD,<MISSING>
MT. PLEASANT,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,989 772 4700,MI,<MISSING>,1015 PICKARD STREET,<MISSING>
WOODHAVEN,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,734 692 8100,MI,<MISSING>,22600 ALLEN ROAD,<MISSING>
NORTH MUSKEGON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,231 744 7441,MI,<MISSING>,1800 HOLTON ROAD,<MISSING>
BELLEVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,734 697 1500,MI,<MISSING>,9701 BELLEVIEW ROAD,<MISSING>
CHESTERFIELD TWP.,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,586 598 0600,MI,<MISSING>,27255 23 MILE ROAD,<MISSING>
MIDLAND,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,989 839 5900,MI,<MISSING>,7300 EASTMAN AVENUE,<MISSING>
COMMERCE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,248 960 7000,MI,<MISSING>,1703 HAGGERTY ROAD,<MISSING>
GRAND RAPIDS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,616 447 1500,MI,<MISSING>,1997 EAST BELTLINE NE,<MISSING>
CADILLAC,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,231 876 2800,MI,<MISSING>,8605 EAST 34 ROAD,<MISSING>
HOWELL,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,517 552 6600,MI,<MISSING>,3883 E. GRAND RIVER,<MISSING>
ANN ARBOR,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,734 222 0300,MI,<MISSING>,5645 JACKSON ROAD,<MISSING>
MASON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,517 244 1900,MI,<MISSING>,550 HULL ROAD,<MISSING>
THREE RIVERS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,269 279 1200,MI,<MISSING>,800 S. US 131,<MISSING>
WASHINGTON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,586 677 8000,MI,<MISSING>,8401 26 MILE,<MISSING>
COLDWATER,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,517 279 3300,MI,<MISSING>,620 EAST CHICAGO ROAD,<MISSING>
GRAND HAVEN,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,616 847 8000,MI,<MISSING>,15000 US 31,<MISSING>
Blaine,US,<MISSING>,<MISSING>,JJS Boutique,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(763) 402 0933,MN,<MISSING>,<MISSING>,<MISSING>
Shorewood,US,<MISSING>,<MISSING>,Lily,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(952) 474 3581,MN,<MISSING>,<MISSING>,<MISSING>
Fairmont,US,<MISSING>,<MISSING>,White Orchid,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(507) 749 1001,MN,<MISSING>,<MISSING>,<MISSING>
Baxter,US,<MISSING>,<MISSING>,Christmas Point,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(218) 828 0603,MN,<MISSING>,<MISSING>,<MISSING>
Hastings,US,<MISSING>,<MISSING>,Dawn Quist,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(651) 442 8305,MN,<MISSING>,<MISSING>,<MISSING>
Buffalo,US,<MISSING>,<MISSING>,A Wreath of Franklin,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(612) 804 5789,MN,<MISSING>,<MISSING>,<MISSING>
Saint Cloud,US,<MISSING>,<MISSING>,Evelie Blu Collections,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(320) 217 8546,MN,<MISSING>,<MISSING>,<MISSING>
Farmington,US,<MISSING>,<MISSING>,Roxy's,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(651) 470 8021,MN,<MISSING>,<MISSING>,<MISSING>
Fergus Falls,US,<MISSING>,<MISSING>,Periwinkle,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(218) 367 3900,MN,<MISSING>,<MISSING>,<MISSING>
Walker,US,<MISSING>,<MISSING>,The Cabin Up North,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(612) 865 0051,MN,<MISSING>,<MISSING>,<MISSING>
Saint Paul,US,<MISSING>,<MISSING>,Purses 4 Nurses,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(651) 788 1266,MN,<MISSING>,<MISSING>,<MISSING>
Rochester,US,<MISSING>,<MISSING>,Flowers by Jerry Boutique,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(507) 271 6190,MN,<MISSING>,<MISSING>,<MISSING>
SOUTHAVEN,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,662 536 4786,MS,<MISSING>,230 TOWN CENTER LOOP,<MISSING>
VICKSBURG,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,601 638 8853,MS,<MISSING>,3505 PEMBERTON SQ.BLVD.,<MISSING>
MERIDIAN,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,601 482 8929,MS,<MISSING>,1078 BONITA LAKES CIRCLE,<MISSING>
RIDGELAND,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,601 957 7100,MS,<MISSING>,1200 COUNTRY LINE ROAD,<MISSING>
BILOXI,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,228 388 4000,MS,<MISSING>,"2600 BEACH BLVD, SUITE 1",<MISSING>
HATTIESBURG,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,601 268 6700,MS,<MISSING>,1000 TURTLE CREEK DR,<MISSING>
Southaven,US,<MISSING>,<MISSING>,Allstate Apparels,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(901) 846 4441,MS,<MISSING>,<MISSING>,<MISSING>
