"locator_domain","page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Longueuil/884-rue-saint-laurent-ouest/344","884 Rue Saint-Laurent Ouest","884 Rue Saint-Laurent Ouest","Longueuil","QC","J4K5E9","CA","344","5147371111","<MISSING>","45.52732","-73.512948","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Brossard/3000-boulevard-de-rome/330","3000 Boulevard De Rome","3000 Boulevard De Rome","Brossard","QC","J4Y1V9","CA","330","5147371111","<MISSING>","45.45153","-73.457291","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Brossard/8075-boulevard-du-quartier/974","8075 boulevard du Quartier","8075 boulevard du Quartier","Brossard","QC","J4Y0N5","CA","974","4504439984","<MISSING>","45.440195","-73.44311","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Rouyn/679-lariviere-avenue/715","679 Lariviere Avenue","679 Lariviere Avenue","Rouyn","QC","J9X4K1","CA","715","8197621111","<MISSING>","48.22672","-79.006603","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Rouyn/210-boul.-rideau/716","210 Boul. Rideau","210 Boul. Rideau","Rouyn","QC","J9X1P1","CA","716","8197621111","<MISSING>","48.241664","-79.037918","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Greenfield_Park/3308-taschereau-boulevard/328","3308 Taschereau Boulevard","3308 Taschereau Boulevard","Greenfield Park","QC","J4V2H6","CA","328","5147371111","<MISSING>","45.494298","-73.480646","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Terrebonne/7260-boulevard-laurier/721","7260 Boulevard Laurier","7260 Boulevard Laurier","Terrebonne","QC","J7M0K6","CA","721","4508387979","<MISSING>","45.76728","-73.729823","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Pierrefonds/4911-boulevard-des-sources/322","4911 Boulevard des Sources","4911 Boulevard des Sources","Pierrefonds","QC","H8Y3C8","CA","322","5147371111","<MISSING>","45.505938","-73.818667","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/ile_Perrot/100-boulevard-don-quichotte/340","100 Boulevard Don Quichotte","100 Boulevard Don Quichotte","ile Perrot","QC","J7V7X4","CA","340","5147371111","<MISSING>","45.387887","-73.962269","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 11:00 PM Saturday 11:00 AM : 11:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Saint-Eustache/360-b-boulevard-arthur-sauve/346","360-B Boulevard Arthur-Sauve","360-B Boulevard Arthur-Sauve","Saint-Eustache","QC","J7R2J3","CA","346","5147371111","<MISSING>","45.5615585","-73.9045095","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 11:59 PM Saturday 11:00 AM : 11:59 PM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Riviere_Des_Prairies/8000-boulevard-henri-bourassa/314","8000 Boulevard Henri Bourassa","8000 Boulevard Henri Bourassa","Riviere Des Prairies","QC","H1E1P2","CA","314","5147371111","<MISSING>","45.625414","-73.58131","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 11:59 PM Saturday 11:00 AM : 11:59 PM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Verdun/4073-rue-wellington/316","4073 Rue Wellington","4073 Rue Wellington","Verdun","QC","H4G1V6","CA","316","5147371111","<MISSING>","45.462867","-73.567031","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Sherbrooke/2755-rue-king-ouest/337","2755 Rue King Ouest","2755 Rue King Ouest","Sherbrooke","QC","J1L1C1","CA","337","8733891111","<MISSING>","45.398275","-71.940262","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Saint-Hubert/5980-boulevard-cousineau/332","5980 Boulevard Cousineau","5980 Boulevard Cousineau","Saint-Hubert","QC","J3Y7R9","CA","332","5147371111","<MISSING>","45.495434","-73.409046","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Pointe-aux-Trembles/12908-rue-sherbrooke-est/338","12908 Rue Sherbrooke Est","12908 Rue Sherbrooke Est","Pointe-aux-Trembles","QC","H1A4Y3","CA","338","5147371111","<MISSING>","45.654364","-73.510136","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Sainte-Therese/286-boulevard-cure-labelle/323","286 Boulevard Cure Labelle","286 Boulevard Cure Labelle","Sainte-Therese","QC","J7E2X9","CA","323","5147371111","<MISSING>","45.644289","-73.83483","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Vaudreuil-Dorion/3061-boulvard-de-la-gare/324","3061 Boulvard De La Gare","3061 Boulvard De La Gare","Vaudreuil-Dorion","QC","J7V9B9","CA","324","4507371111","<MISSING>","45.399921","-74.052421","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 11:00 PM Saturday 11:00 AM : 11:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Chateauguay/100-boulevard-d-anjou/319","100 Boulevard D Anjou","100 Boulevard D Anjou","Chateauguay","QC","J6K1C4","CA","319","5147371111","<MISSING>","45.359924","-73.732197","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Saint_Laurent/1000-boulevard-decarie/308","1000 Boulevard Decarie","1000 Boulevard Decarie","Saint Laurent","QC","H4L3M5","CA","308","5147371111","<MISSING>","45.514814","-73.68362","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Quebec/Lasalle/7745-boulevard-newman/321","7745 Boulevard Newman","7745 Boulevard Newman","Lasalle","QC","H8N1X7","CA","321","5147371111","<MISSING>","45.438021","-73.623908","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Manitoba/Winnipeg/2677-pembina-highway/450","2677 Pembina Highway","2677 Pembina Highway","Winnipeg","MB","R3T2H5","CA","450","2049571111","<MISSING>","49.795833","-97.157456","Monday 11:00 AM : 12:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Manitoba/Winnipeg/1873-portage-avenue/451","1873 Portage Avenue","1873 Portage Avenue","Winnipeg","MB","R3J0H1","CA","451","2049571111","<MISSING>","49.878696","-97.21882","Monday 11:00 AM : 12:00 AM Tuesday 11:00 AM : 12:00 AM Wednesday 11:00 AM : 12:00 AM Thursday 11:00 AM : 12:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 12:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Manitoba/Winnipeg/2230-mcphillips-street/452","2230 McPhillips Street","2230 McPhillips Street","Winnipeg","MB","R2V3C8","CA","452","2049571111","<MISSING>","49.953207","-97.148367","Monday 11:00 AM : 12:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Manitoba/Winnipeg/1074-st-marys-road/453","1074 St Marys Road","1074 St Marys Road","Winnipeg","MB","R2M3T3","CA","453","2049571111","<MISSING>","49.837116","-97.112599","Monday 11:00 AM : 12:00 AM Tuesday 11:00 AM : 12:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Manitoba/Winnipeg/600-portage-avenue/454","600 Portage Avenue","600 Portage Avenue","Winnipeg","MB","R3C3L7","CA","454","2049571111","<MISSING>","49.889074","-97.156245","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Manitoba/Winnipeg/3025-ness-avenue/458","3025 Ness Avenue","3025 Ness Avenue","Winnipeg","MB","R2Y2J2","CA","458","2049571111","<MISSING>","49.888006","-97.279294","Monday 11:00 AM : 12:00 AM Tuesday 11:00 AM : 12:00 AM Wednesday 11:00 AM : 12:00 AM Thursday 11:00 AM : 12:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 12:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Manitoba/Winnipeg/661-henderson-highway/459","661 Henderson Highway","661 Henderson Highway","Winnipeg","MB","R2K2J7","CA","459","2049571111","<MISSING>","49.924907","-97.106475","Monday 11:00 AM : 12:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 04:00 AM Saturday 11:00 AM : 04:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Manitoba/Winnipeg/50-sage-creek-blvd./461","50 Sage Creek Blvd.","50 Sage Creek Blvd.","Winnipeg","MB","R3X0J6","CA","461","2049571111","<MISSING>","49.8331","-97.038076","Monday 11:00 AM : 12:00 AM Tuesday 11:00 AM : 12:00 AM Wednesday 11:00 AM : 12:00 AM Thursday 11:00 AM : 12:00 AM Friday 11:00 AM : 12:00 AM Saturday 11:00 AM : 12:00 AM Sunday 11:00 AM : 12:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Manitoba/Winnipeg/1609-regent-avenue-west/462","1609 Regent Avenue West","1609 Regent Avenue West","Winnipeg","MB","R2C3B3","CA","462","2049571111","<MISSING>","49.898227","-97.067864","Monday 11:00 AM : 12:00 AM Tuesday 11:00 AM : 12:00 AM Wednesday 11:00 AM : 12:00 AM Thursday 11:00 AM : 12:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 12:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Manitoba/Winnipeg/1740-pembina-highway/464","1740 Pembina Highway","1740 Pembina Highway","Winnipeg","MB","R3T2G2","CA","464","2049571111","<MISSING>","49.827387","-97.151843","Monday 11:00 AM : 12:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Manitoba/Brandon/510-first-street/463","510 First Street","510 First Street","Brandon","MB","R7A2X1","CA","463","2047291111","<MISSING>","49.842054","-99.939176","Monday 11:00 AM : 12:00 AM Tuesday 11:00 AM : 12:00 AM Wednesday 11:00 AM : 12:00 AM Thursday 11:00 AM : 12:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 12:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/British_Columbia/Surrey/2370-152-street/551","2370 152 Street","2370 152 Street","Surrey","BC","V4A4N9","CA","551","6042771111","<MISSING>","49.044726","-122.801248","Monday 11:00 AM : 01:59 AM Tuesday 11:00 AM : 01:59 AM Wednesday 11:00 AM : 01:59 AM Thursday 11:00 AM : 01:59 AM Friday 11:00 AM : 01:59 AM Saturday 11:00 AM : 01:59 AM Sunday 11:00 AM : 01:59 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/British_Columbia/Surrey/5717-152-street/552","5717 152 Street","5717 152 Street","Surrey","BC","V3S9A5","CA","552","6042771111","<MISSING>","49.10678","-122.80103","Monday 11:00 AM : 01:59 AM Tuesday 11:00 AM : 01:59 AM Wednesday 11:00 AM : 01:59 AM Thursday 11:00 AM : 01:59 AM Friday 11:00 AM : 01:59 AM Saturday 11:00 AM : 01:59 AM Sunday 11:00 AM : 01:59 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/British_Columbia/Vancouver/1893-cornwall-avenue/560","1893 Cornwall Avenue","1893 Cornwall Avenue","Vancouver","BC","V6J1C6","CA","560","6042771111","<MISSING>","49.272536","-123.152248","Monday 11:00 AM : 01:59 AM Tuesday 11:00 AM : 01:59 AM Wednesday 11:00 AM : 01:59 AM Thursday 11:00 AM : 01:59 AM Friday 11:00 AM : 02:59 AM Saturday 11:00 AM : 02:59 AM Sunday 11:00 AM : 01:59 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/British_Columbia/Vancouver/311-east-broadway/562","311 East Broadway","311 East Broadway","Vancouver","BC","V5T1W5","CA","562","6042771111","<MISSING>","49.2630472","-123.1009293","Monday 11:00 AM : 01:59 AM Tuesday 11:00 AM : 01:59 AM Wednesday 11:00 AM : 01:59 AM Thursday 11:00 AM : 01:59 AM Friday 11:00 AM : 02:59 AM Saturday 11:00 AM : 02:59 AM Sunday 11:00 AM : 01:59 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/British_Columbia/Pit_Meadows/19150-lougheed-hwy/563","19150 Lougheed Hwy","19150 Lougheed Hwy","Pit Meadows","BC","V3Y2H6","CA","563","6042771111","<MISSING>","49.2305639","-122.6934234","Monday 11:00 AM : 12:00 AM Tuesday 11:00 AM : 12:00 AM Wednesday 11:00 AM : 12:00 AM Thursday 11:00 AM : 12:00 AM Friday 11:00 AM : 01:59 AM Saturday 11:00 AM : 01:59 AM Sunday 11:00 AM : 12:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/British_Columbia/New_Westminster/527-sixth-street/555","527 Sixth Street","527 Sixth Street","New Westminster","BC","V3L3B9","CA","555","6042771111","<MISSING>","49.212489","-122.919129","Monday 11:00 AM : 01:59 AM Tuesday 11:00 AM : 01:59 AM Wednesday 11:00 AM : 01:59 AM Thursday 11:00 AM : 01:59 AM Friday 11:00 AM : 01:59 AM Saturday 11:00 AM : 01:59 AM Sunday 11:00 AM : 01:59 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/British_Columbia/Burnaby/4461-lougheed-hwy/553","4461 Lougheed Hwy","4461 Lougheed Hwy","Burnaby","BC","V5C3Z2","CA","553","6042771111","<MISSING>","49.266842","-123.004386","Monday 11:00 AM : 01:59 AM Tuesday 11:00 AM : 01:59 AM Wednesday 11:00 AM : 01:59 AM Thursday 11:00 AM : 01:59 AM Friday 11:00 AM : 02:59 AM Saturday 11:00 AM : 02:59 AM Sunday 11:00 AM : 01:59 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/British_Columbia/North_Vancouver/715-marine-drive/554","715 Marine Drive","715 Marine Drive","North Vancouver","BC","V7M1H4","CA","554","6042771111","<MISSING>","49.320302","-123.094554","Monday 11:00 AM : 12:00 AM Tuesday 11:00 AM : 12:00 AM Wednesday 11:00 AM : 12:00 AM Thursday 11:00 AM : 12:00 AM Friday 11:00 AM : 01:59 AM Saturday 11:00 AM : 01:59 AM Sunday 11:00 AM : 12:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/British_Columbia/Delta/8380-112-street/561","8380 112 Street","8380 112 Street","Delta","BC","V4C7A2","CA","561","6042771111","<MISSING>","49.1556692","-122.9141616","Monday 11:00 AM : 01:59 AM Tuesday 11:00 AM : 01:59 AM Wednesday 11:00 AM : 01:59 AM Thursday 11:00 AM : 01:59 AM Friday 11:00 AM : 01:59 AM Saturday 11:00 AM : 01:59 AM Sunday 11:00 AM : 01:59 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Saskatchewan/Regina/3806-albert-street/475","3806 Albert Street","3806 Albert Street","Regina","SK","S4S3R1","CA","475","3065511111","<MISSING>","50.41863","-104.618145","Monday 11:00 AM : 12:00 AM Tuesday 11:00 AM : 12:00 AM Wednesday 11:00 AM : 12:00 AM Thursday 11:00 AM : 12:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 12:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Saskatchewan/Regina/303-albert-street/477","303 ALBERT STREET","303 ALBERT STREET","Regina","SK","S4R2N6","CA","477","3065511111","<MISSING>","50.481791","-104.617956","Monday 11:00 AM : 12:00 AM Tuesday 11:00 AM : 12:00 AM Wednesday 11:00 AM : 12:00 AM Thursday 11:00 AM : 12:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 12:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Nova_Scotia/Halifax/1565--argyle-st./530","1565  Argyle St.","1565  Argyle St.","Halifax","NS","B3J2B2","CA","530","9024801111","<MISSING>","44.645263","-63.573737","Monday 11:00 AM : 12:00 AM Tuesday 11:00 AM : 12:00 AM Wednesday 11:00 AM : 12:00 AM Thursday 11:00 AM : 12:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 12:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Nova_Scotia/Halifax/3514-joseph-howe-drive/531","3514 Joseph Howe Drive","3514 Joseph Howe Drive","Halifax","NS","B3L4H7","CA","531","9024801111","<MISSING>","44.655867","-63.629792","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 12:59 AM Saturday 11:00 AM : 12:59 AM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Nova_Scotia/Halifax/75-peakview-way/532","75 Peakview Way","75 Peakview Way","Halifax","NS","B3M0G2","CA","532","9024801111","<MISSING>","44.698788","-63.686776","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 12:59 AM Saturday 11:00 AM : 12:59 AM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Nova_Scotia/Cole_Harbour/4-forest-hills-parkway/533","4 Forest Hills Parkway","4 Forest Hills Parkway","Cole Harbour","NS","B2W5G7","CA","533","9024801111","<MISSING>","44.672731","-63.470759","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 12:59 AM Saturday 11:00 AM : 12:59 AM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Alberta/Fort_McMurray/105-thickwood-blvd/420","105 Thickwood Blvd","105 Thickwood Blvd","Fort McMurray","AB","T9H5E5","CA","420","7807428888","<MISSING>","56.7333606","-111.4266733","Monday 11:00 AM : 12:00 AM Tuesday 11:00 AM : 12:00 AM Wednesday 11:00 AM : 12:00 AM Thursday 11:00 AM : 12:00 AM Friday 11:00 AM : 01:59 AM Saturday 11:00 AM : 01:59 AM Sunday 11:00 AM : 09:59 PM "
