locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,latitude,longitude,hours_of_operation,page_url
https://www.ymca.net,Wendel D. Ley Family Branch YMCA,15055 Wallisville Rd,Houston,TX,77049-4621,US,<MISSING>,Phone: 281-458-7777,<MISSING>,29.8063,-95.175318,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 5:30 a.m. - 11 p.m.,Tuesday: 5:30 a.m. - 11 p.m.,Wednesday: 5:30 a.m. - 11 p.m.,Thursday: 5:30 a.m. - 11 p.m.,Friday: 5:30 a.m. - 11 p.m.,Saturday: 8 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Aldine-Greenspoint YMCA,500 Greens Rd.,Houston,TX,77060,US,<MISSING>,Phone: 832-484-9622,<MISSING>,29.923503000000004,-95.4120765,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Edgar A. Smith Family Branch YMCA,14650 Highway 3,Webster,TX,77598-1831,US,<MISSING>,Phone: 281-486-9622,<MISSING>,29.572264,-95.150355,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Langham Creek Family YMCA,16725 Longenbaugh Dr,Houston,TX,77095-4235,US,<MISSING>,Phone: 281-859-6143,<MISSING>,29.900063,-95.665989,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 4:30 a.m. - 10 p.m.,Tuesday: 4:30 a.m. - 10 p.m.,Wednesday: 4:30 a.m. - 10 p.m.,Thursday: 4:30 a.m. - 10 p.m.,Friday: 4:30 a.m. - 9 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Monty Ballard YMCA at Cinco Ranch,22807 Westheimer Pkwy,Katy,TX,77494-3599,US,<MISSING>,Phone: 281-392-5055,<MISSING>,29.734613,-95.76258670000001,"Hours of Operation:,Sunday: 1 p.m. - 9 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 6 a.m. - 9 p.m.",<MISSING>
https://www.ymca.net,The Perry Family YMCA,1700 League City Prkwy West,League City,TX,77573,US,<MISSING>,Phone: 281-338-9622,<MISSING>,29.491312899999997,-95.103234,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,YMCA Center for Community Impact,9715 Lakewood Dr SW,Lakewood,WA,98499,US,<MISSING>,Phone: 253-460-8917,<MISSING>,47.169039,-122.50457,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 7 p.m.,Tuesday: 8 a.m. - 7 p.m.,Wednesday: 8 a.m. - 7 p.m.,Thursday: 8 a.m. - 7 p.m.,Friday: 8 a.m. - 11 p.m.,Saturday: 8 a.m. - 11 p.m.",<MISSING>
https://www.ymca.net,Mel Korum Family YMCA,302 43rd Ave SE,Puyallup,WA,98374-5754,US,<MISSING>,Phone: 253-841-9622,<MISSING>,47.1511,-122.291836,"Hours of Operation:,Sunday: 11 a.m. - 7:30 p.m.,Monday: 4:30 a.m. - 10:30 p.m.,Tuesday: 4:30 a.m. - 10:30 p.m.,Wednesday: 4:30 a.m. - 10:30 p.m.,Thursday: 4:30 a.m. - 10:30 p.m.,Friday: 4:30 a.m. - 9:30 p.m.,Saturday: 6 a.m. - 8:30 p.m.",<MISSING>
https://www.ymca.net,Lakewood Family YMCA,9715 Lakewood Dr SW,Lakewood,WA,98499-3980,US,<MISSING>,Phone: 253-584-9622,<MISSING>,47.16845,-122.506699,"Hours of Operation:,Sunday: 10 p.m. - 6 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 9:30 p.m.,Saturday: 7 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,University YMCA Student Center,1710 Market Street,Tacoma,WA,98402,US,<MISSING>,Phone: 253-272-9622,<MISSING>,47.246352,-122.4404098,Hours of Operation:,<MISSING>
https://www.ymca.net,Tacoma Center YMCA,1144 Market St,Tacoma,WA,98402-3506,US,<MISSING>,Phone: 253-597-6444,<MISSING>,47.251638,-122.44161799999999,"Hours of Operation:,Sunday: 10 p.m. - 6 p.m.,Monday: 5 a.m. - 9:30 p.m.,Tuesday: 5 a.m. - 9:30 p.m.,Wednesday: 5 a.m. - 9:30 p.m.,Thursday: 5 a.m. - 9:30 p.m.,Friday: 5 a.m. - 9:30 p.m.,Saturday: 7 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,YMCA of Pierce and Kitsap Counties,4717 S 19th St Ste 201,Tacoma,WA,98405,US,<MISSING>,Phone: 253-534-7800,<MISSING>,47.243666,-122.500654,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 5 p.m.,Tuesday: 8 a.m. - 5 p.m.,Wednesday: 8 a.m. - 5 p.m.,Thursday: 8 a.m. - 5 p.m.,Friday: 8 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Gordon Family YMCA,16101 64th Street East,Sumner,WA,98390,US,<MISSING>,Phone: 253-826-9622,<MISSING>,47.2031566,-122.2403966,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,YMCA Child Care Branch,1614 S Mildred St Ste 1,Tacoma,WA,98465,US,<MISSING>,Phone: 253-534-7840,<MISSING>,47.2466574,-122.52645890000001,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 5 p.m.,Tuesday: 8 a.m. - 5 p.m.,Wednesday: 8 a.m. - 5 p.m.,Thursday: 8 a.m. - 5 p.m.,Friday: 8 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,John O. Morgan Family YMCA,1002 S Pearl St,Tacoma,WA,98465-2122,US,<MISSING>,Phone: 253-564-9622,<MISSING>,47.251492999999996,-122.515799,"Hours of Operation:,Sunday: 11 a.m. - 7 p.m.,Monday: 4:45 a.m. - 10:30 p.m.,Tuesday: 4:45 a.m. - 10:30 p.m.,Wednesday: 4:45 a.m. - 10:30 p.m.,Thursday: 4:45 a.m. - 10:30 p.m.,Friday: 4:45 a.m. - 9:30 p.m.,Saturday: 6:30 a.m. - 9:30 p.m.",<MISSING>
https://www.ymca.net,Auburn Valley Branch YMCA,1620 Perimeter Road SW,Auburn,WA,98001,US,<MISSING>,Phone: 253-833-2770,<MISSING>,47.2932,-122.2433,"Hours of Operation:,Sunday: 11 a.m. - 6 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Tom Taylor Family YMCA,10550 Harbor Hill Dr,Gig Harbor,WA,98332,US,<MISSING>,Phone: 253-853-9622,<MISSING>,47.354085,-122.601447,"Hours of Operation:,Sunday: 9:30 a.m. - 7 p.m.,Monday: 4:45 a.m. - 9:30 p.m.,Tuesday: 4:45 a.m. - 9:30 p.m.,Wednesday: 4:45 a.m. - 9:30 p.m.,Thursday: 4:45 a.m. - 9:30 p.m.,Friday: 4:45 a.m. - 9:30 p.m.,Saturday: 6:30 a.m. - 9:30 p.m.",<MISSING>
https://www.ymca.net,Matt Griffin YMCA,3595 S 188th St,SeaTac,WA,98188,US,<MISSING>,Phone: 206-244-5880,<MISSING>,47.434437599999995,-122.2872838,"Hours of Operation:,Sunday: 10 a.m. - 6 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,YMCA Camp Seymour,9725 Cramer Rd KPN,Gig Harbor,WA,98329-5041,US,<MISSING>,Phone: 253-884-3392,<MISSING>,47.3471,-122.729666,"Hours of Operation:,Sunday: closed,Monday: 9 a.m. - 5 p.m.,Tuesday: 9 a.m. - 5 p.m.,Wednesday: 9 a.m. - 5 p.m.,Thursday: 9 a.m. - 5 p.m.,Friday: 9 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Plum Street YMCA Branch,505 Plum St SE,Olympia,WA,98501-1391,US,<MISSING>,Phone: 360-357-6609,<MISSING>,47.044209,-122.89907600000001,"Hours of Operation:,Sunday: 12 p.m. - 5 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,South Sound YMCA,"2102 Carriage Dr SW,Bldg K",Olympia,WA,98502,US,<MISSING>,Phone: 360-918-0311,<MISSING>,47.003514,-122.88045,"Hours of Operation:,Sunday: closed,Monday: 9 a.m. - 5 p.m.,Tuesday: 9 a.m. - 5 p.m.,Wednesday: 9 a.m. - 5 p.m.,Thursday: 9 a.m. - 5 p.m.,Friday: 9 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Briggs Community Branch YMCA,1530 Yelm Hwy SE,Olympia,WA,98501-4680,US,<MISSING>,Phone: 360-753-6576,<MISSING>,47.003514,-122.88045,"Hours of Operation:,Sunday: 12 p.m. - 5 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,West Seattle Branch YMCA,3622 SW Snoqualmie Street,Seattle,WA,98126-2711,US,<MISSING>,Phone: 206-935-6000,<MISSING>,47.562764,-122.377499,"Hours of Operation:,Sunday: 10 a.m. - 8 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Coal Creek Family YMCA,13750 Newcastle Golf Club Rd,Newcastle,WA,98059,US,<MISSING>,Phone: 425-282-1500,<MISSING>,47.5377,-122.165718,"Hours of Operation:,Sunday: 8 a.m. - 6 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,YMCA of Greater Seattle,909 4th Ave,Seattle,WA,98104-1108,US,<MISSING>,Phone: 206-382-5000,<MISSING>,47.605464000000005,-122.33226200000001,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 5 p.m.,Tuesday: 8 a.m. - 5 p.m.,Wednesday: 8 a.m. - 5 p.m.,Thursday: 8 a.m. - 5 p.m.,Friday: 8 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Accelerator YMCA,"2100 24th Ave S, Ste 260",Seattle,WA,98144,US,<MISSING>,Phone: 206-382-5013,<MISSING>,47.6054633,-122.33277920000002,"Hours of Operation:,Sunday: closed,Monday: 9 a.m. - 5 p.m.,Tuesday: 9 a.m. - 5 p.m.,Wednesday: 9 a.m. - 5 p.m.,Thursday: 9 a.m. - 5 p.m.,Friday: 9 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Family YMCA of Bartlesville,101 N Osage Ave,Bartlesville,OK,74003-2713,US,<MISSING>,Phone: 918-336-0713,<MISSING>,36.752807000000004,-95.974198,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 6 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Owasso Family YMCA,8300 N Owasso Expy,Owasso,OK,74055-2621,US,<MISSING>,Phone: 918-272-9622,<MISSING>,36.27332,-95.848399,"Hours of Operation:,Sunday: 1 a.m. - 6 a.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,W.L. Hutcherson Branch YMCA,1120 E Pine St,Tulsa,OK,74106-4959,US,<MISSING>,Phone: 918-382-9622,<MISSING>,36.1769,-95.977657,"Hours of Operation:,Sunday: closed,Monday: 7 a.m. - 9 p.m.,Tuesday: 7 a.m. - 9 p.m.,Wednesday: 7 a.m. - 9 p.m.,Thursday: 7 a.m. - 9 p.m.,Friday: 7 a.m. - 9 p.m.,Saturday: 9 a.m. - 2 p.m.",<MISSING>
https://www.ymca.net,YMCA of Greater Tulsa,"420 S Main St., Ste 200",Tulsa,OK,74103-3689,US,<MISSING>,Phone: 918-747-9622,<MISSING>,36.1515838,-95.9904671,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 5 p.m.,Tuesday: 8 a.m. - 5 p.m.,Wednesday: 8 a.m. - 5 p.m.,Thursday: 8 a.m. - 5 p.m.,Friday: 8 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Downtown Branch YMCA,418 S. Main St.,Tulsa,OK,74101,US,<MISSING>,Phone: 918-583-9622,<MISSING>,36.15192329999999,-95.9903416,"Hours of Operation:,Sunday: closed,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,YMCA Camp Takatoka,5400 S Olympia Ave,Tulsa,OK,74107-6006,US,<MISSING>,Phone: 918-446-1424,<MISSING>,36.0911,-96.00475,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 5 p.m.,Tuesday: 8 a.m. - 5 p.m.,Wednesday: 8 a.m. - 5 p.m.,Thursday: 8 a.m. - 5 p.m.,Friday: 8 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Westside Branch YMCA,5400 S Olympia Ave,Tulsa,OK,74107-9431,US,<MISSING>,Phone: 918-446-1424,<MISSING>,36.086033,-96.004611,"Hours of Operation:,Sunday: closed,Monday: 9 a.m. - 6 p.m.,Tuesday: 9 a.m. - 6 p.m.,Wednesday: 9 a.m. - 6 p.m.,Thursday: 9 a.m. - 6 p.m.,Friday: 9 a.m. - 6 p.m.,Saturday: 8 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Tandy Family YMCA,5005 S Darlington Ave,Tulsa,OK,74135-6998,US,<MISSING>,Phone: 918-280-9622,<MISSING>,36.09131179999999,-95.9163525,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 5 a.m. - 9:30 p.m.,Tuesday: 5 a.m. - 9:30 p.m.,Wednesday: 5 a.m. - 9:30 p.m.,Thursday: 5 a.m. - 9:30 p.m.,Friday: 5 a.m. - 9:30 p.m.,Saturday: 7:30 a.m. - 6:30 p.m.",<MISSING>
https://www.ymca.net,R.C. Dickenson Family YMCA,8501 S Garnett,Broken Arrow,OK,74012,US,<MISSING>,Phone: 918-872-9622,<MISSING>,36.0415838,-95.85099459999999,"Hours of Operation:,Sunday: 1 a.m. - 5 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 7 p.m.,Saturday: 8 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Daily Family YMCA of Bixby,7910 E 134th St S,Bixby,OK,74008-3180,US,<MISSING>,Phone: 918-369-9622,<MISSING>,35.97,-95.888511,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 5:15 a.m. - 9:30 p.m.,Tuesday: 5:15 a.m. - 9:30 p.m.,Wednesday: 5:15 a.m. - 9:30 p.m.,Thursday: 5:15 a.m. - 9:30 p.m.,Friday: 5:15 a.m. - 9:30 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Stillwater YMCA,204 S Duck St,Stillwater,OK,74074-3216,US,<MISSING>,Phone: 405-372-5833,<MISSING>,36.1201119,-97.0631692,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 6 a.m. - 9 p.m.,Tuesday: 6 a.m. - 9 p.m.,Wednesday: 6 a.m. - 9 p.m.,Thursday: 6 a.m. - 9 p.m.,Friday: 6 a.m. - 9 p.m.,Saturday: 10 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Okmulgee County Family YMCA,106 W 13th St,Okmulgee,OK,74447-4958,US,<MISSING>,Phone: 918-756-6677,<MISSING>,35.6155,-95.971952,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Grand Lake Family YMCA,821 E. 11th St.,Grove,OK,74344,US,<MISSING>,Phone: 918-786-5774,<MISSING>,36.585442900000004,-94.76060759999999,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 4 p.m.",<MISSING>
https://www.ymca.net,Guthrie YMCA,114 East Oklahoma Avenue,Guthrie,OK,73044,US,<MISSING>,Phone: 405-282-8206,<MISSING>,35.8783437,-97.42465809999999,Hours of Operation:,<MISSING>
https://www.ymca.net,Kimball Camp YMCA Nature Center,4502 Berlin Drive,Reading,MI,49274-9303,US,<MISSING>,Phone: 517-283-2168,<MISSING>,41.861701000000004,-84.786699,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 4 p.m.,Tuesday: 8 a.m. - 4 p.m.,Wednesday: 8 a.m. - 4 p.m.,Thursday: 8 a.m. - 4 p.m.,Friday: 8 a.m. - 4 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,"YMCA of Steuben County, Inc.",500 E Harcourt Rd,Angola,IN,46703-7590,US,<MISSING>,Phone: 260-668-3607,<MISSING>,41.657199,-84.99949699999999,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 7 p.m.,Saturday: 8 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Battle Creek Family YMCA,182 Capital Ave NE,Battle Creek,MI,49017-3925,US,<MISSING>,Phone: 269-963-9622,<MISSING>,42.32206,-85.176028,"Hours of Operation:,Sunday: 10 a.m. - 5 p.m.,Monday: 5:30 a.m. - 9:30 p.m.,Tuesday: 5:30 a.m. - 9:30 p.m.,Wednesday: 5:30 a.m. - 9:30 p.m.,Thursday: 5:30 a.m. - 9:30 p.m.,Friday: 5:30 a.m. - 9:30 p.m.,Saturday: 7:30 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,YMCA Camp Eberhart,10481 Camp Eberhart Rd,Three Rivers,MI,49093,US,<MISSING>,Phone: 269-244-5125,<MISSING>,41.943936799999996,-85.63249300000001,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Camp Potawotami Branch YMCA,PO Box 38,South Milford,IN,46786-0038,US,<MISSING>,Phone: 260-351-2525,<MISSING>,41.5325,-85.2722,"Hours of Operation:,Sunday: closed,Monday: closed,Tuesday: closed,Wednesday: closed,Thursday: closed,Friday: closed,Saturday: closed",<MISSING>
https://www.ymca.net,Sherman Lake YMCA Outdoor Center,6225 N 39th St,Augusta,MI,49012-9722,US,<MISSING>,Phone: 269-731-3000,<MISSING>,42.352255,-85.381251,"Hours of Operation:,Sunday: 12 p.m. - 4 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 7 a.m. - 4 p.m.",<MISSING>
https://www.ymca.net,Portage Branch YMCA,2900 W. Centre Ave,Portage,MI,49024,US,<MISSING>,Phone: 269-324-9622,<MISSING>,42.200183,-85.622695,"Hours of Operation:,Sunday: 10 a.m. - 3 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Cole Center Family YMCA,"700 Garden St,PO Box 233",Kendallville,IN,46755-0233,US,<MISSING>,Phone: 260-347-9622,<MISSING>,41.436774,-85.258399,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 4:30 a.m. - 10 p.m.,Tuesday: 4:30 a.m. - 10 p.m.,Wednesday: 4:30 a.m. - 10 p.m.,Thursday: 4:30 a.m. - 10 p.m.,Friday: 4:30 a.m. - 8:30 p.m.,Saturday: 6 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,YMCA of Greater Kalamazoo,1001 W Maple St,Kalamazoo,MI,49008-1885,US,<MISSING>,Phone: 269-345-9622,<MISSING>,42.2724,-85.597222,"Hours of Operation:,Sunday: 12 p.m. - 5 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Maple Branch YMCA,1001 West Maple St,Kalamazoo,MI,49008,US,<MISSING>,Phone: 269-345-9622,<MISSING>,42.2724,-85.59812600000001,"Hours of Operation:,Sunday: 12 a.m. - 5 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Lincoln School Branch YMCA,912 N Burdick St,Kalamazoo,MI,49007,US,<MISSING>,Phone: 269-345-9845,<MISSING>,42.300069,-85.583499,"Hours of Operation:,Sunday: closed,Monday: 2:30 p.m. - 8 p.m.,Tuesday: 2:30 p.m. - 8 p.m.,Wednesday: 2:30 p.m. - 8 p.m.,Thursday: 2:30 p.m. - 8 p.m.,Friday: 2:30 p.m. - 8 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,YMCA of Dekalb County Inc.,533 North Street,Auburn,IN,46706,US,<MISSING>,Phone: 260-925-9622,<MISSING>,41.3723407,-85.06349540000001,"Hours of Operation:,Sunday: 10 a.m. - 8 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 5 a.m. - 10 p.m.",<MISSING>
https://www.ymca.net,Jackson YMCA Center Inc.,127 W Wesley St,Jackson,MI,49201-2226,US,<MISSING>,Phone: 517-782-0537,<MISSING>,42.2447,-84.406617,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 7 a.m. - 9 p.m.",<MISSING>
https://www.ymca.net,Williams County Family YMCA,One Faber Dr.,Bryan,OH,43506-9127,US,<MISSING>,Phone: 419-636-6185,<MISSING>,41.4641,-84.5663,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 8 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Storer Camps,6941 Stoney Lake Road,Jackson,MI,49201-9211,US,<MISSING>,Phone: 517-536-8607,<MISSING>,42.146020799999995,-84.28869449999999,"Hours of Operation:,Sunday: closed,Monday: 9 a.m. - 5 p.m.,Tuesday: 9 a.m. - 5 p.m.,Wednesday: 9 a.m. - 5 p.m.,Thursday: 9 a.m. - 5 p.m.,Friday: 9 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,YMCA of Lenawee County,638 W. Maumee St,Adrian,MI,49221-2030,US,<MISSING>,Phone: 517-263-2151,<MISSING>,41.899998,-84.04552,"Hours of Operation:,Sunday: 12 p.m. - 5 p.m.,Monday: 5 a.m. - 9:15 p.m.,Tuesday: 5 a.m. - 9:15 p.m.,Wednesday: 5 a.m. - 9:15 p.m.,Thursday: 5 a.m. - 9:15 p.m.,Friday: 5 a.m. - 9:15 p.m.,Saturday: 7:45 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Parkview YMCA,10001 Dawsons Creek Blvd,Fort Wayne,IN,46825-1957,US,<MISSING>,Phone: 260-497-9996,<MISSING>,41.1714,-85.144799,"Hours of Operation:,Sunday: 12 a.m. - 7 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 6 a.m. - 8 p.m.",<MISSING>
